current_time,weather,temp,humidity
2025-07-15 04:47:11,Clouds,23.97,73
2025-07-15 04:49:12,Clouds,23.97,73
2025-07-15 05:49:34,Clouds,25.41,67
2025-07-15 06:57:43,Clouds,24.74,72
2025-07-15 07:43:06,Clouds,24.79,67
2025-07-15 07:55:17,Clouds,24.79,67
2025-07-15 09:04:25,Clouds,26.76,74
2025-07-15 09:52:51,Clouds,26.76,69
2025-07-15 10:50:03,Clear,24.76,78
2025-07-15 11:32:12,Clouds,23.76,88
2025-07-15 11:49:09,Clouds,23.76,88
2025-07-15 13:52:00,Clouds,23.76,94
2025-07-15 14:45:48,Clouds,23.76,94
2025-07-15 14:59:41,Clouds,23.76,94
2025-07-15 15:45:08,Clouds,23.76,100
2025-07-15 15:59:38,Clouds,23.76,100
2025-07-15 16:55:24,Clouds,22.76,100
2025-07-15 17:43:00,Clouds,23.76,100
2025-07-15 17:55:17,Clouds,23.76,100
2025-07-15 18:57:48,Clouds,23.76,100
2025-07-15 19:35:05,Rain,23.76,100
2025-07-15 19:49:24,Rain,23.76,100
2025-07-15 20:42:15,Rain,23.76,100
2025-07-15 20:58:10,Clouds,23.76,100
2025-07-15 21:37:25,Mist,22.76,100
2025-07-15 21:50:52,Mist,22.76,100
2025-07-15 22:44:23,Mist,23.76,100
2025-07-15 22:56:43,Mist,23.76,100
2025-07-15 23:37:31,Clouds,22.76,100
2025-07-16 13:51:45,Rain,22.76,100
2025-07-16 14:46:53,Rain,22.76,100
2025-07-16 14:59:08,Thunderstorm,22.76,100
2025-07-16 15:46:35,Rain,22.76,100
2025-07-16 15:59:43,Rain,22.76,100
2025-07-16 16:57:18,Rain,22.76,100
2025-07-16 17:48:27,Rain,22.76,100
2025-07-16 18:56:33,Rain,22.76,100
2025-07-16 19:31:19,Thunderstorm,22.76,100
2025-07-16 19:45:56,Thunderstorm,22.76,100
