current_time,weather,temp,humidity
2025-07-15 04:47:11,Clouds,23.97,73
2025-07-15 04:49:12,Clouds,23.97,73
2025-07-15 05:49:34,Clouds,25.41,67
2025-07-15 06:57:43,Clouds,24.74,72
2025-07-15 07:43:06,Clouds,24.79,67
2025-07-15 07:55:17,Clouds,24.79,67
2025-07-15 09:04:25,Clouds,26.76,74
2025-07-15 09:52:51,Clouds,26.76,69
2025-07-15 10:50:03,Clear,24.76,78
2025-07-15 11:32:12,Clouds,23.76,88
2025-07-15 11:49:09,Clouds,23.76,88
2025-07-15 13:52:00,Clouds,23.76,94
2025-07-15 14:45:48,Clouds,23.76,94
2025-07-15 14:59:41,Clouds,23.76,94
2025-07-15 15:45:08,Clouds,23.76,100
2025-07-15 15:59:38,Clouds,23.76,100
2025-07-15 16:55:24,Clouds,22.76,100
2025-07-15 17:43:00,Clouds,23.76,100
2025-07-15 17:55:17,Clouds,23.76,100
2025-07-15 18:57:48,Clouds,23.76,100
2025-07-15 19:35:05,Rain,23.76,100
2025-07-15 19:49:24,Rain,23.76,100
2025-07-15 20:42:15,Rain,23.76,100
2025-07-15 20:58:10,Clouds,23.76,100
2025-07-15 21:37:25,Mist,22.76,100
2025-07-15 21:50:52,Mist,22.76,100
2025-07-15 22:44:23,Mist,23.76,100
2025-07-15 22:56:43,Mist,23.76,100
2025-07-15 23:37:31,Clouds,22.76,100
2025-07-16 13:51:45,Rain,22.76,100
2025-07-16 14:46:53,Rain,22.76,100
2025-07-16 14:59:08,Thunderstorm,22.76,100
2025-07-16 15:46:35,Rain,22.76,100
2025-07-16 15:59:43,Rain,22.76,100
2025-07-16 16:57:18,Rain,22.76,100
2025-07-16 17:48:27,Rain,22.76,100
2025-07-16 18:56:33,Rain,22.76,100
2025-07-16 19:31:19,Thunderstorm,22.76,100
2025-07-16 19:45:56,Thunderstorm,22.76,100
2025-07-16 19:58:32,Thunderstorm,22.76,100
2025-07-16 20:46:38,Thunderstorm,22.76,100
2025-07-16 20:59:12,Thunderstorm,22.76,100
2025-07-16 21:39:24,Mist,22.76,100
2025-07-16 21:54:57,Thunderstorm,22.76,100
2025-07-16 22:48:10,Rain,22.76,100
2025-07-16 23:35:39,Thunderstorm,21.76,100
2025-07-16 23:52:48,Rain,22.76,100
2025-07-17 03:48:54,Clouds,24.76,94
2025-07-17 05:01:42,Thunderstorm,24.76,100
2025-07-17 05:51:44,Thunderstorm,25.76,94
2025-07-17 06:58:05,Mist,24.76,100
2025-07-17 07:41:33,Clouds,24.76,100
2025-07-17 07:54:16,Clouds,24.76,100
2025-07-17 08:56:16,Clouds,23.76,100
2025-07-17 09:48:14,Clouds,23.76,100
2025-07-17 10:50:09,Rain,23.76,100
2025-07-17 11:33:24,Rain,23.76,100
2025-07-17 11:50:25,Clouds,23.76,100
2025-07-17 13:51:35,Rain,22.76,100
2025-07-17 14:46:20,Clouds,22.76,100
2025-07-17 14:58:26,Rain,22.76,100
2025-07-17 15:47:47,Clouds,22.76,100
2025-07-17 15:59:59,Clouds,22.76,100
2025-07-17 16:54:39,Clouds,22.76,100
2025-07-17 17:44:33,Clouds,22.76,100
2025-07-17 17:56:35,Clouds,22.76,100
2025-07-17 18:58:15,Clouds,22.76,100
2025-07-17 19:31:53,Clouds,22.76,100
2025-07-17 19:47:29,Clouds,22.76,100
2025-07-17 19:59:41,Clouds,22.76,100
2025-07-17 20:46:25,Mist,22.76,100
2025-07-17 20:58:39,Mist,22.76,100
2025-07-17 21:38:25,Clouds,22.76,100
2025-07-17 21:51:50,Clouds,22.76,100
2025-07-17 22:44:36,Clouds,22.76,100
2025-07-17 22:57:02,Thunderstorm,22.76,100
2025-07-17 23:38:45,Rain,22.76,100
2025-07-17 23:52:28,Rain,22.76,100
2025-07-18 03:52:06,Clouds,24.76,94
2025-07-18 05:04:10,Clouds,24.76,100
2025-07-18 05:53:17,Clouds,26.76,89
